Brand_Model,Generation(G),Color,Ratings,RAM(GB),ROM(GB),Display(inch),Camera(MP),Battery(mAh),Reviews,Discount(%off),Price(rupees)
OPPO Reno,5,Rock Grey,4.3,8,256,6.7,50,5000,194936.0,21.0,31999.0
OPPO Reno,5,Pearl White,4.6,12,256,6.7,50,4600,3451.0,11.0,39999.0
SAMSUNG Galaxy,,Nightsky Green,4.3,4,64,6.6,50,6000,194936.0,50.0,7499.0
APPLE iPhone,,Blue,4.6,,128,6.1,48,,264489.0,16.0,66999.0
SAMSUNG Galaxy,,Waterfall Blue,4.3,4,64,6.6,50,6000,194936.0,50.0,7499.0
APPLE iPhone,,Midnight,4.2,,128,6.1,12,,89734.0,17.0,57999.0
SAMSUNG Galaxy,,Sunrise Copper,4.6,4,64,6.6,50,6000,3451.0,50.0,7499.0
SAMSUNG Galaxy,,Opal Green,4.2,4,64,6.5,13,5000,89734.0,47.0,5999.0
APPLE iPhone,,Black,4.6,,128,6.1,48,,264489.0,16.0,66999.0
SAMSUNG Galaxy,,Jade Purple,4.6,4,64,6.5,13,5000,264489.0,47.0,5999.0
APPLE iPhone,,Purple,4.6,,128,6.1,12,,3451.0,17.0,57999.0
APPLE iPhone,,Starlight,4.6,,128,6.1,12,,264489.0,17.0,57999.0
APPLE iPhone,,Green,4.6,,128,6.1,48,,1374.0,16.0,66999.0
APPLE iPhone,,Blue,4.2,,128,6.1,12,,46418.0,17.0,57999.0
APPLE iPhone,,Blue,4.2,,128,6.7,48,,46418.0,14.0,76999.0
MOTOROLA g4,5,Pearl Blue,4.3,8,128,6.5,50,6000,62300.0,22.0,13999.0
MOTOROLA g4,5,Midnight Blue,4.3,8,128,6.5,50,6000,62300.0,22.0,13999.0
realme C51,,Mint Green,4.2,4,64,6.74,50,5000,50496.0,18.0,8999.0
realme C51,,Mint Green,4.3,4,128,6.74,50,5000,62300.0,20.0,9499.0
MOTOROLA g4,5,Pearl Blue,4.3,12,256,6.5,50,6000,62300.0,27.0,15999.0
realme C51,,Carbon Black,4.3,4,64,6.74,50,5000,31680.0,18.0,8999.0
realme C51,,Carbon Black,4.3,4,128,6.74,50,5000,701.0,20.0,9499.0
MOTOROLA Edge,,Black Beauty,4.2,12,256,6.55,50,5000,,16.0,24999.0
REDMI Note,5,Fusion Purple,3.0,8,256,6.67,200,5000,,5.0,31999.0
MOTOROLA Edge,,Soothing Sea,4.4,8,128,6.55,50,5000,20612.0,17.0,22999.0
POCO M6,5,Power Black,4.3,6,128,6.79,50,5000,61402.0,29.0,11999.0
OPPO Reno,5,Rock Grey,4.3,8,256,6.7,50,5000,58991.0,21.0,31999.0
OPPO Reno,5,Pearl White,4.4,12,256,6.7,50,4600,311696.0,11.0,39999.0
vivo T2x,5,Aurora Gold,4.3,8,128,6.58,50,5000,61402.0,28.0,14999.0
vivo T2x,5,Glimmer Black,4.4,6,128,6.58,50,5000,311696.0,31.0,12999.0
POCO M6,5,Forest Green,4.4,6,128,6.79,50,5000,311696.0,29.0,11999.0
vivo T2x,5,Marine Blue,4.4,6,128,6.58,50,5000,148034.0,31.0,12999.0
vivo T2x,5,Aurora Gold,4.4,6,128,6.58,50,5000,148034.0,31.0,12999.0
vivo T2x,5,Marine Blue,4.3,4,128,6.58,50,5000,58991.0,33.0,11999.0
vivo T2x,5,Glimmer Black,4.4,4,128,6.58,50,5000,148034.0,33.0,11999.0
vivo T2x,5,Marine Blue,4.3,8,128,6.58,50,5000,3274.0,28.0,14999.0
vivo T2x,5,Aurora Gold,4.6,4,128,6.58,50,5000,1374.0,33.0,11999.0
POCO M6,5,Orion Blue,4.6,4,128,6.74,50,5000,264489.0,23.0,9999.0
APPLE iPhone,,Black,4.2,,128,6.7,48,,33534.0,14.0,76999.0
APPLE iPhone,,Purple,4.3,,256,6.1,12,,58991.0,14.0,67999.0
SAMSUNG Galaxy,5,GOAT Green,4.0,4,128,6.6,50,6000,163658.0,40.0,10490.0
vivo T2x,5,Glimmer Black,4.1,8,128,6.58,50,5000,105582.0,28.0,14999.0
POCO C51,,Royal Blue,4.2,4,64,6.52,8,5000,81524.0,42.0,5799.0
POCO C55,,Cool Blue,4.2,6,128,6.71,50,5000,46418.0,46.0,7499.0
SAMSUNG Galaxy,5,OMG Black,4.1,6,128,6.6,50,6000,2945.0,37.0,11490.0
MOTOROLA g4,5,Mint Green,4.2,8,128,6.5,50,6000,95033.0,22.0,13999.0
REDMI A2,,Aqua Blue,4.2,2,64,6.52,8,5000,,47.0,5299.0
POCO C55,,Forest Green,5.0,4,64,6.71,50,5000,,45.0,6499.0
POCO M6,5,Galactic Black,4.3,4,128,6.74,50,5000,3274.0,23.0,9999.0
OnePlus Nord,5,Blue Tide,4.4,6,128,6.59,64,5000,148959.0,7.0,18570.0
MOTOROLA e13,,Cosmic Black,4.1,4,64,6.5,13,5000,88703.0,40.0,6499.0
POCO M4,5,Cool Blue,4.2,6,128,6.58,50,5000,52447.0,42.0,10999.0
OPPO Reno,5,Rock Grey,4.1,8,256,6.7,50,5000,4133.0,21.0,31999.0
OPPO Reno,5,Pearl White,4.3,12,256,6.7,50,4600,3271.0,11.0,39999.0
POCO C51,,Royal Blue,4.3,6,128,6.52,8,5000,124699.0,40.0,6499.0
POCO M6,5,Forest Green,4.2,8,256,6.79,50,5000,137902.0,27.0,12999.0
Samsung Galaxy,5,Lavender,4.2,8,256,6.4,12,4500,137902.0,54.0,33999.0
Infinix HOT,,Glacier Blue,4.3,8,128,6.6,50,5000,31680.0,30.0,8299.0
Infinix HOT,,Diamond White,4.2,8,128,6.6,50,5000,34936.0,30.0,8299.0
MOTOROLA Edge,,Soothing Sea,4.2,12,256,6.55,50,5000,69035.0,16.0,24999.0
POCO X,5,Supernova Green,4.2,6,128,6.67,48,5000,19871.0,38.0,12999.0
MOTOROLA Edge,,Nebula Green,4.4,8,256,6.5,50,4400,20612.0,22.0,26999.0
POCO X,5,Supernova Green,4.2,8,256,6.67,48,5000,26664.0,41.0,13999.0
MOTOROLA Edge,,Black Beauty,4.2,8,128,6.55,50,5000,26664.0,17.0,22999.0
Infinix HOT,,Glacier Blue,4.2,4,64,6.6,50,5000,26664.0,23.0,7699.0
Infinix HOT,,Mirror Black,4.3,4,64,6.6,50,5000,89482.0,23.0,7699.0
Infinix HOT,,Diamond White,4.3,4,64,6.6,50,5000,124699.0,23.0,7699.0
REDMI 12,,Moonstone Silver,4.6,4,128,6.79,50,5000,59225.0,36.0,9499.0
Samsung Galaxy,5,Lavender,4.2,8,128,6.4,12,4500,137902.0,54.0,31999.0
APPLE iPhone,,Blue,4.4,,128,6.7,12,,88590.0,17.0,65999.0
Infinix HOT,,Mirror Black,4.6,8,128,6.6,50,5000,,30.0,8299.0
vivo T2,5,Velocity Wave,5.0,6,128,6.38,64,4500,,29.0,16999.0
OPPO Reno,5,Rock Grey,4.3,8,256,6.7,50,5000,9253.0,21.0,31999.0
OPPO Reno,5,Pearl White,4.3,12,256,6.7,50,4600,9253.0,11.0,39999.0
Infinix SMART,,Crystal Green,4.3,3,64,6.6,13,5000,9253.0,21.0,6299.0
Infinix SMART,,Shiny Gold,4.4,3,64,6.6,13,5000,102889.0,21.0,6299.0
Infinix SMART,,Timber Black,4.4,3,64,6.6,13,5000,10020.0,21.0,6299.0
